year,region,education_level,program_name,study_format,duration_months,base_price,competitor_price,demand_index,salary_index,advertising_spend,discount_percent,student_count,final_price
2020,Новосибирск,магистратура,Экономика,дистанционная,24,99149.4,90669.26,74.65,56.68,178238.8,0.0,156,122973.92
2020,Новосибирск,магистратура,Менеджмент,очная,24,137707.5,140140.32,64.51,58.19,221882.58,10.94,98,163548.99
2020,Новосибирск,магистратура,Менеджмент,очно-заочная,24,118428.45,134376.16,69.04,58.41,217581.11,10.44,125,147893.28
2020,Новосибирск,магистратура,Менеджмент,дистанционная,24,99149.4,101724.5,68.13,50.03,182214.33,5.39,123,127739.13
2020,Новосибирск,магистратура,Искусственный интеллект и анализ данных,очная,24,137707.5,157427.12,63.69,61.27,203652.33,17.91,117,135244.55
2020,Новосибирск,магистратура,Искусственный интеллект и анализ данных,очно-заочная,24,118428.45,130991.07,70.28,61.85,224531.53,6.95,92,137248.33
2020,Новосибирск,магистратура,Искусственный интеллект и анализ данных,дистанционная,24,99149.4,103410.05,55.85,54.16,237111.51,9.08,81,111462.1
2020,Новосибирск,дополнительное образование,Искусственный интеллект и анализ данных,очная,3,47407.5,46361.62,74.27,53.92,209564.27,4.36,130,56176.17
2020,Новосибирск,дополнительное образование,Искусственный интеллект и анализ данных,очно-заочная,6,40770.45,38757.56,67.28,51.7,222402.39,6.01,143,46604.63
2020,Новосибирск,дополнительное образование,Искусственный интеллект и анализ данных,дистанционная,6,34133.4,29434.84,65.52,66.26,145802.33,1.4,134,40934.76
2020,Новосибирск,дополнительное образование,Информационная безопасность,очная,3,47407.5,47720.85,94.02,58.29,279091.85,15.52,169,55076.75
2020,Новосибирск,дополнительное образование,Информационная безопасность,очно-заочная,9,40770.45,43218.82,80.22,67.54,199724.3,4.23,123,49462.73
2020,Новосибирск,дополнительное образование,Информационная безопасность,дистанционная,6,34133.4,36726.77,66.92,68.37,202957.34,13.41,90,37442.83
2020,Новосибирск,дополнительное образование,Прикладная информатика,очная,6,47407.5,46580.65,55.55,43.07,183005.89,13.55,113,46150.24
2020,Новосибирск,дополнительное образование,Прикладная информатика,очно-заочная,6,40770.45,42498.66,78.69,67.77,207629.68,3.66,115,49650.32
2020,Новосибирск,дополнительное образование,Прикладная информатика,дистанционная,9,34133.4,32290.32,78.96,70.35,181165.01,8.06,89,39278.19
2020,Новосибирск,дополнительное образование,Маркетинг,очная,6,47407.5,40129.35,72.67,60.67,222613.9,5.37,96,55378.09
2020,Новосибирск,дополнительное образование,Маркетинг,очно-заочная,9,40770.45,46458.47,73.75,78.58,194789.95,5.09,126,51505.62
2020,Новосибирск,дополнительное образование,Маркетинг,дистанционная,3,34133.4,37561.21,76.72,70.53,209054.73,6.69,104,42603.84
2020,Новосибирск,дополнительное образование,Менеджмент,очная,6,47407.5,50831.39,64.46,63.34,173258.66,13.47,103,55674.54
2020,Новосибирск,дополнительное образование,Менеджмент,очно-заочная,9,40770.45,43606.61,59.78,41.01,213835.43,6.37,107,49933.97
2020,Новосибирск,дополнительное образование,Менеджмент,дистанционная,3,34133.4,36232.05,52.44,56.17,145295.82,8.67,75,41169.75
2020,Новосибирск,профессиональная переподготовка,Разработка веб-приложений,очная,12,62081.25,67968.2,75.18,52.28,188177.32,4.26,122,84118.24
2020,Новосибирск,профессиональная переподготовка,Разработка веб-приложений,очно-заочная,6,53389.88,54916.48,66.36,65.69,220422.29,8.21,104,66602.3
2020,Новосибирск,профессиональная переподготовка,Разработка веб-приложений,дистанционная,12,44698.5,32499.32,76.28,56.62,224627.15,11.12,76,54499.32
2020,Новосибирск,профессиональная переподготовка,Информационная безопасность,очная,9,62081.25,61576.62,76.57,79.26,190046.78,6.77,144,73229.55
2020,Новосибирск,профессиональная переподготовка,Информационная безопасность,очно-заочная,12,53389.88,48275.15,63.81,58.94,200248.84,14.0,114,57193.09
2020,Новосибирск,профессиональная переподготовка,Информационная безопасность,дистанционная,6,44698.5,47804.15,68.37,50.29,199713.32,6.78,170,51852.49
2020,Новосибирск,профессиональная переподготовка,Дизайн цифровых продуктов,очная,12,62081.25,67877.16,62.73,58.59,198678.77,1.75,126,70499.97
2020,Новосибирск,профессиональная переподготовка,Дизайн цифровых продуктов,очно-заочная,12,53389.88,50706.55,86.36,70.64,262062.11,7.77,142,62624.76
2020,Новосибирск,профессиональная переподготовка,Дизайн цифровых продуктов,дистанционная,12,44698.5,48394.91,61.88,56.85,184216.09,5.89,91,50455.37
2020,Новосибирск,профессиональная переподготовка,Бизнес-аналитика,очная,6,62081.25,61595.76,91.06,55.06,271641.89,7.18,139,74422.5
2020,Новосибирск,профессиональная переподготовка,Бизнес-аналитика,очно-заочная,9,53389.88,57592.5,76.35,62.1,247247.3,17.86,127,59914.95
2020,Новосибирск,профессиональная переподготовка,Бизнес-аналитика,дистанционная,12,44698.5,45613.19,74.25,60.77,200237.31,8.17,141,52147.05
2020,Новосибирск,профессиональная переподготовка,Экономика,очная,12,62081.25,60800.75,75.26,70.14,146655.04,5.07,142,77388.52
